label	page_idx	link	topsection	section	listing_id	listing_type	example
	4270594	http://en.wikipedia.org/wiki/Helen_Tracy_Lowe-Porter	Thomas Mann translations	Thomas Mann translations	0	enumeration	[E1] Buddenbrooks [ 1901 ] 1924
	582557	http://en.wikipedia.org/wiki/Nicolaes_Lauwers	Engravings	Engravings	0	enumeration	[E1] ‘ Jupiter and Mercury with Philemon and Baucis ’ after Jacob Jordaens .
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Facilities	Facilities	0	enumeration	[E1] 2 sound stages ( 2500 and 5000 sq . ft . )
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Facilities	Facilities	1	enumeration	[E1] A 32 - workstation dual monitor digital arts computer lab with 22”HD cintiq drawing surface and ergotron extension arm .
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Facilities	Facilities	2	enumeration	[E1] 900-sq.ft . screening room with seating for 50
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Programs	Film	3	enumeration	[E1] B.F.A. Creative Producing
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Programs	Media Arts	4	enumeration	[E1] Public Relations and Advertising
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Programs	Graduate Conservatory	5	enumeration	[E1] M.A. Film Studies
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Programs	Joint degrees	6	enumeration	[E1] J.D./M.F.A. Film and TV Producing ( with Chapman University School of Law )
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	International connections	International connections	7	enumeration	[E1] A scholarship program enables students to travel to various countries to create documentaries about NGOs .
	6549177	http://en.wikipedia.org/wiki/Dodge_College_of_Film_and_Media_Arts	Notable alumni	Notable alumni	8	enumeration	[E1] Jason Michael Brescia , writer / director ( The Newest Pledge )
	2335563	http://en.wikipedia.org/wiki/Out_of_Site	Main	Main	0	enumeration	[E1] Out_of_Site , a 1966 film starring Robert Pine
	6594965	http://en.wikipedia.org/wiki/2020_Women's_National_League_(Ireland)	Teams	Teams	0	table	[ROW] Athlone Town [COL] Athlone [COL] Athlone Town Stadium [COL] n / a
	6594965	http://en.wikipedia.org/wiki/2020_Women's_National_League_(Ireland)	Teams	Personnel and kits	1	table	[ROW] Athlone Town [COL] Tommy Hewitt [COL] Paula Doran [COL] Nike [COL] Palfinger
	6594965	http://en.wikipedia.org/wiki/2020_Women's_National_League_(Ireland)	Statistics	Top scorers	2	table	[ROW] 1 [COL] Eleanor Ryan Doyle [COL] Peamount United [COL] 9
	1016797	http://en.wikipedia.org/wiki/The_Holy_Demon_Army	Championships and accomplishments	Championships and accomplishments	0	enumeration	[E1] All Japan Pro Wrestling
	10993588	http://en.wikipedia.org/wiki/Boyko_Aleksiev	Competitive highlights	Competitive highlights	0	table	[ROW] Olympics [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] 26th [COL]
	11380047	http://en.wikipedia.org/wiki/Sapolio	References in popular culture	References in popular culture	0	enumeration	[E1] In the children 's book , The Hundred Dresses , the main character wonders if Wanda uses Sapolio to get her forehead to shine .
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Schedule	Schedule	0	table	[ROW] Sunday 25 August 2019 [COL] 11:56 [COL] Heats
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Heat 1	1	table	[ROW] 1 [COL] Matthew Rossiter Oliver Cook Rory Gibbs Sholto Carnegie [COL] [COL] 6:02.62 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Heat 2	2	table	[ROW] 1 [COL] Marco Di Costanzo Giovanni Abagnale Bruno Rosetti Matteo Castaldo [COL] [COL] 6:00.84 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Heat 3	3	table	[ROW] 1 [COL] Joseph O'Brien Nicholas Purnell Jack Hargreaves Alexander Hill [COL] [COL] 6:04.21 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Heat 4	4	table	[ROW] 1 [COL] Mateusz Wilangowski Mikołaj Burda Marcin Brzeziński Michał Szpakowski [COL] [COL] 6:01.52 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Repechage 1	5	table	[ROW] 1 [COL] Felix Brummel Felix Wimberger Max Planer Nico Merget [COL] [COL] 5:59.17 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Repechage 2	6	table	[ROW] 1 [COL] Thomas Peszek Thomas Dethlefs Andrew Reed Clark Dean [COL] [COL] 6:00.78 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Repechage 3	7	table	[ROW] 1 [COL] Vincent van der Want Boudewijn Röell Jan van der Bij Nelson Ritsema [COL] [COL] 6:03.23 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Repechage 4	8	table	[ROW] 1 [COL] Mihăiţă - Vasile Ţigănescu Mugurel - Vasile Semciuc Ştefan - Constantin Berariu Cosmin Pascari [COL] [COL] 6:00.21 [COL] SA / B
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Semifinal 1	9	table	[ROW] 1 [COL] Gabriel Hohensasser Maximilian Kohlmayr Rudolph Querfeld Ferdinand Querfeld [COL] [COL] 6:02.02 [COL] FC
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Semifinal 2	10	table	[ROW] 1 [COL] Benjamin Taylor Ian Seymour Thomas Mackintosh Thomas Russel [COL] [COL] 6:06.15 [COL] FC
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Semifinal 1	11	table	[ROW] 1 [COL] Mihăiţă - Vasile Ţigănescu Mugurel - Vasile Semciuc Ştefan - Constantin Berariu Cosmin Pascari [COL] [COL] 5:47.70 [COL] FA
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Semifinal 2	12	table	[ROW] 1 [COL] Joseph O'Brien Nicholas Purnell Jack Hargreaves Alexander Hill [COL] [COL] 5:44.21 [COL] FA
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Final D	13	table	[ROW] 1 [COL] Matěj Mach Matej Tikal Petr Melichar Matyáš Klang [COL] [COL] 6:11.68
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Final C	14	table	[ROW] 1 [COL] Gabriel Hohensasser Maximilian Kohlmayr Rudolph Querfeld Ferdinand Querfeld [COL] [COL] 5:57.73
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Final B	15	table	[ROW] 1 [COL] Vincent van der Want Boudewijn Röell Jan van der Bij Nelson Ritsema [COL] [COL] 6:07.45
	3120893	http://en.wikipedia.org/wiki/2019_World_Rowing_Championships_–_Men's_coxless_four	Results	Final A	16	table	[ROW] [COL] Mateusz Wilangowski Mikołaj Burda Marcin Brzeziński Michał Szpakowski [COL] [COL] 6:09.86
	3111334	http://en.wikipedia.org/wiki/Corporate_governance_in_the_United_Kingdom	Main	Main	0	enumeration	[E1] the Cadbury Report on “ Financial Aspects of Corporate Governance ” ( December 1992 ) ,
	3111334	http://en.wikipedia.org/wiki/Corporate_governance_in_the_United_Kingdom	Corporate Governance Codes in the UK	Corporate Governance Codes in the UK	1	enumeration	[E1] The Financial Reporting Council 's UK Corporate Governance Code
	3111334	http://en.wikipedia.org/wiki/Corporate_governance_in_the_United_Kingdom	Corporate Governance Codes in the UK	Corporate Governance Codes in the UK	2	enumeration	[E1] 89 % apply the QCA Corporate Governance Code
	11433262	http://en.wikipedia.org/wiki/Trebor_Edwards	Discography	Discography	0	enumeration	[E1] Goreuon Trebor ( 1988 )
	4687680	http://en.wikipedia.org/wiki/Solar_power_in_Indiana	Installed capacity	Installed capacity	0	table	[ROW] 2009 [COL] 0.3 [COL] 0.3 [COL] > 200 %
	3853282	http://en.wikipedia.org/wiki/Adam_Fierro	Filmography	Producer	0	table	[ROW] 2010 [COL] The Walking Dead [COL] Consulting producer [COL] Season one
	3853282	http://en.wikipedia.org/wiki/Adam_Fierro	Filmography	Writer	1	table	"[ROW] 2010 [COL] The Walking Dead [COL] "" TS-19 "" [COL] Season 1 , episode 6"
	3853282	http://en.wikipedia.org/wiki/Adam_Fierro	Awards and nominations	Awards and nominations	2	enumeration	"[E1] Nominated for an ALMA Award for Outstanding Writing - Television Series , Mini - Series or Television Movie for his work on The Shield episode "" Enemy of Good """
	3066204	http://en.wikipedia.org/wiki/All_Things_New_(Steven_Curtis_Chapman_album)	Personnel	Personnel	0	enumeration	[E1] Steven Curtis Chapman – lead vocals , backing vocals ( 1 , 3–9 , 11 ) , acoustic guitar ( 1 , 2 , 3 , 5–8 , 11 ,
	3066204	http://en.wikipedia.org/wiki/All_Things_New_(Steven_Curtis_Chapman_album)	Personnel	Personnel	1	enumeration	[E1] Brown Bannister – producer
	8544520	http://en.wikipedia.org/wiki/Naïve_Art_(album)	Track listing	Track listing	0	enumeration	"[E1] "" If I Ever "" ( 4:45 )"
	8544520	http://en.wikipedia.org/wiki/Naïve_Art_(album)	Special edition	Track listing	1	enumeration	"[E1] "" If I Ever "" ( 4:45 )"
	4047624	http://en.wikipedia.org/wiki/Idiastion	Species	Species	0	enumeration	[E1] Idiastion hageyi McCosker , 2008
	3889985	http://en.wikipedia.org/wiki/Adib_Boroumand	Published works	Published works	0	enumeration	"[E1] Nalehayeh Vatan : "" Groaning Of Homeland "" ( 1941 )"
	353254	http://en.wikipedia.org/wiki/2009_Morocco_Tennis_Tour_–_Rabat_–_Singles	Seeds	Seeds	0	enumeration	[E1] Marcos Daniel ( Second Round )
	14159705	http://en.wikipedia.org/wiki/Emperor_Shōkō	Genealogy	Issue	0	enumeration	[E1] Lady - in - waiting : Fujiwara ( Hino ) Mitsuko ( 藤原（日野）光子 ) , Hino Katsumitsu ’s daughter
	14159705	http://en.wikipedia.org/wiki/Emperor_Shōkō	Events of Shōkō's life	Events of Shōkō's life	1	enumeration	[E1] 1413 ( Ōei 20 ): Shōgun Ashikaga Yoshimochi fell ill , and so he sent an ambassador to the Ise Shrine to pray for the return of his health .
	14159705	http://en.wikipedia.org/wiki/Emperor_Shōkō	Events of Shōkō's life	Kugyō	2	enumeration	[E1] Sadaijin
	14159705	http://en.wikipedia.org/wiki/Emperor_Shōkō	Eras of Shōkō's reign	Eras of Shōkō's reign	3	enumeration	[E1] Ōei ( 1394–1428 )
	2272346	http://en.wikipedia.org/wiki/Leslie_Dixon	Filmography	Feature Films	0	table	[ROW] 1987 [COL] Outrageous Fortune [COL] Writer
	2272346	http://en.wikipedia.org/wiki/Leslie_Dixon	Filmography	TV Shows	1	table	[ROW] 2012 - 2013 [COL] The 85th Annual Academy Awards [COL] Writer
	11639244	http://en.wikipedia.org/wiki/Shanghai_Institute_of_Visual_Art	Organization	Organization	0	enumeration	[E1] Communication Design
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Career statistics	Club	0	enumeration	[E1] 1.Includes UEFA Champions League and UEFA Cup .
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Career statistics	International	1	table	[ROW] 1994 [COL] 0 [COL] 0
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Honours	Club	2	enumeration	[E1] Oberliga Baden - Württemberg : 1989–90
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Honours	Club	3	enumeration	[E1] Bundesliga : 1996–97 , 1998–99 , 1999–2000 , 2000–01 , 2002–03 , 2004–05 , 2005–06 , 2007–08
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Honours	International	4	enumeration	[E1] UEFA European Championship : 1996
	8737026	http://en.wikipedia.org/wiki/Oliver_Kahn	Honours	Individual	5	enumeration	[E1] Best Bundesliga Keeper : 1994 , 1997 , 1998 , 1999 , 2000 , 2001 , 2002
	9167855	http://en.wikipedia.org/wiki/2019_Salvadoran_presidential_election	Candidates	Candidates	0	table	[ROW] [COL] ARENA , PCN , PDC , DS [COL] Carlos Calleja [COL] Carmen Aída Lazo
	9167855	http://en.wikipedia.org/wiki/2019_Salvadoran_presidential_election	Opinion polls	Opinion polls	1	table	[ROW] 30 July 2018 [COL] CID - Gallup [COL] 806 [COL] 24 [COL] 5 [COL] 0 [COL] 38 [COL] 33 [COL] – [COL] 14
	3746893	http://en.wikipedia.org/wiki/Confessin'	Cover Versions	Cover Versions	0	enumeration	[E1] Chester Gaylord ( 1930 )
	6463764	http://en.wikipedia.org/wiki/Fusicoccum	Species	Species	0	enumeration	[E1] F. abietis
	5344252	http://en.wikipedia.org/wiki/Arcadia_Watches	Models	Models	0	enumeration	[E1]
	5344252	http://en.wikipedia.org/wiki/Arcadia_Watches	Collections	Collections	1	enumeration	[E1] Contemporary
	8743564	http://en.wikipedia.org/wiki/The_B._Coming	Reception	Reception	0	enumeration	"[E1] Pitchfork ( 8.5 out of 10 ) - "" Only two things matter here : the production , which is masterful , and Beanie himself , a virtuoso of lonely"
	8743564	http://en.wikipedia.org/wiki/The_B._Coming	Singles chart positions	Singles chart positions	1	table	"[ROW] 2004 [COL] "" Got ta Have It "" [COL] - [COL] 82 [COL] -"
	6190039	http://en.wikipedia.org/wiki/Ahn_Gooc-jin	Filmography	Filmography	0	enumeration	[E1] Stop by My House ( short film , 2008 ) - director , screenwriter , editor
	6190039	http://en.wikipedia.org/wiki/Ahn_Gooc-jin	Awards	Awards	1	enumeration	[E1] 2015 39th Hong Kong Asian Film Festival : New Talent Award ( Alice in Earnestland )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	0	enumeration	[E1] Hapsi sve ! ( 1998 )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	1	enumeration	[E1] Kad procvatu behari ( 2011 )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	2	enumeration	[E1] Livingroom ( 2003 )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	3	enumeration	[E1] Kneja ( 1999 )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	4	enumeration	[E1] Sretan rođendan ( 1992 )
	10501628	http://en.wikipedia.org/wiki/Branko_Trajkov	Discography	Discography	5	enumeration	[E1] Preko Zebre ( 1999 )
	2900152	http://en.wikipedia.org/wiki/Austrian_Congregation	History	History	0	enumeration	[E1] Altenburg Abbey
	2900152	http://en.wikipedia.org/wiki/Austrian_Congregation	Salzburg Congregation	Salzburg Congregation	1	enumeration	[E1] Admont Abbey
	2900152	http://en.wikipedia.org/wiki/Austrian_Congregation	Salzburg Congregation	Salzburg Congregation	2	enumeration	[E1] St. Vitus ' Abbey on the Rott
	2900152	http://en.wikipedia.org/wiki/Austrian_Congregation	Present Congregation	Present Congregation	3	enumeration	[E1] Admont Abbey
	11521727	http://en.wikipedia.org/wiki/1905_in_Chile	Births	Births	0	enumeration	[E1] date unknown – Roberto Rey
	601769	http://en.wikipedia.org/wiki/Table_apple	Main	Main	0	enumeration	[E1] Red Delicious
	10678236	http://en.wikipedia.org/wiki/96th_Infantry_Division_(Wehrmacht)	Commanding officers	Commanding officers	0	enumeration	[E1] General der Infanterie Erwin Vierow , 15 September 1939 – 5 August 1940
	5777481	http://en.wikipedia.org/wiki/Empty_name	Overview	Overview	0	enumeration	"[E1] The meaning of a proper name is not the same as the object ( if there is any ) it refers to . Hence , though "" Pegasus "" refers"
	5777481	http://en.wikipedia.org/wiki/Empty_name	Fictional entities	Fictional entities	1	enumeration	"[E1] Discourse within fiction : The story itself saying that "" [ Holmes was ] the most perfect reasoning and observing machine """
	2401918	http://en.wikipedia.org/wiki/Bunopus	Species	Species	0	enumeration	[E1] Bunopus blanfordii – Blanford 's ground gecko
	5771124	http://en.wikipedia.org/wiki/An_Andalusian_Gentleman	Cast	Cast	0	enumeration	[E1] Jorge Mistral as Juan Manuel de Almodóvar
	4222431	http://en.wikipedia.org/wiki/1606_in_art	Works	Works	0	enumeration	[E1] Caravaggio
	4222431	http://en.wikipedia.org/wiki/1606_in_art	Births	Births	1	enumeration	[E1] February 27 – Laurent de La Hire , French painter ( died 1656 )
	4222431	http://en.wikipedia.org/wiki/1606_in_art	Deaths	Deaths	2	enumeration	[E1] August 6 – Ottaviano Nonni , Italian architect , sculptor , and painter ( born 1536 )
	7508302	http://en.wikipedia.org/wiki/History_of_the_Central_Intelligence_Agency	Immediate predecessors, 1946–47	Immediate predecessors, 1946–47	0	table	[ROW] Strategic Services Unit ( SSU ) [COL] War Department [COL] Secret Intelligence ( SI ) ( i.e. , clandestine intelligence collection ) and counter - espionage ( X-2 )
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Events	Events	0	enumeration	"[E1] January - "" What is Poetry ? And What Is It Good For ? "" essay by John Neal published in Sartain 's Union Magazine"
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Works published	[[English poetry|United Kingdom]]	1	enumeration	[E1] Cecil Frances Alexander , Moral SongsCox , Michael , editor , The Concise Oxford Chronology of English Literature , Oxford University Press , 2004 ,
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Works published	[[American poetry|United States]]	2	enumeration	[E1] William Ellery Channing , The WoodmanLudwig , Richard M. , and Clifford A. Nault , Jr. , Annals of American Literature : 1602–1983 , 1986 , New York : Oxford
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Works published	Other	3	enumeration	[E1] Carl Jonas Love Almqvist , Songes , Sweden
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Births	Births	4	enumeration	[E1] July 22 - Emma Lazarus ( died 1887 ) , American
	14333582	http://en.wikipedia.org/wiki/1849_in_poetry	Deaths	Deaths	5	enumeration	[E1] January 6 - Hartley Coleridge ( born 1796 ) , English poet and writer
	8487904	http://en.wikipedia.org/wiki/Alfalah_University	Faculties	Faculties	0	enumeration	[E1] Faculty of Economics
	1386360	http://en.wikipedia.org/wiki/Arbora_&_Ausonia	Brands and products	Brands and products	0	enumeration	[E1] Dodot , Kandoo and Charmin nappies and wipes
	1386360	http://en.wikipedia.org/wiki/Arbora_&_Ausonia	Other agreements and campaigns	Other agreements and campaigns	1	enumeration	[E1] Dodot collaboration agreement with Unicef
